Year,Name,College,POS,Height (in),Weight (lbs),40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,Win-Loss Record,Round,Pick,Team,Age,To,AP1,PB,St,CarAV,DrAV,Solo,Int,Sacks,Drafted
2000.0,Michael Boireau,Miami (FL),DE,76.1,274.0,5.12,26.0,29.0,105.0,4.49,7.68,9-3-0,2,56,MIN,,,0,0,0,,,,,,D
2000.0,Matt Bowen,Iowa,SS,73.1,201.0,4.51,12.0,33.0,115.0,4.09,7.06,7-5-0,6,198,STL,23,2006,0,0,1,13,1,189,4,2.0,D
2000.0,Robert Brannon,Iowa State,DT,75.8,309.0,5.22,28.0,28.5,99.0,4.7,7.82,7-5-0,,,,,,,,,,,,,,U
2000.0,Mike Brown,Nebraska,SS,69.9,204.0,4.6,14.0,36.0,116.0,4.01,6.93,8-4-0,2,39,CHI,22,2009,1,1,7,60,54,510,20,7.0,D
2000.0,Ralph Brown,Nebraska,CB,69.9,204.0,4.6,14.0,36.0,116.0,4.01,6.93,8-4-0,5,140,NYG,21,2009,0,0,0,12,6,206,6,1.0,D
2000.0,Lamont Bryant,Notre Dame,DE,75.4,260.0,4.92,17.0,,,,,9-3-0,,,,,,,,,,,,,,U
2000.0,Keith Bulluck,Syracuse,OLB,75.0,244.0,4.47,,38.0,119.0,4.13,7.33,1-10-0,1,30,TEN,23,2010,1,1,9,72,70,811,21,18.0,D
2000.0,David Byrd,Syracuse,CB,71.4,202.0,4.55,14.0,36.0,117.0,4.39,7.18,1-10-0,,,,,,,,,,,,,,U
2000.0,Leonardo Carson,Auburn,DE,73.5,283.0,5.06,22.0,28.0,106.0,4.75,7.82,9-3-0,4,113,SDG,23,2004,0,0,2,16,10,92,,8.5,D
2000.0,Tyrone Carter,Minnesota,SS,67.6,190.0,4.53,16.0,41.0,121.0,4.19,6.75,7-5-0,4,118,MIN,24,2010,0,0,2,27,7,380,9,5.5,D
2000.0,Ike Charlton,Virginia Tech,CB,71.1,205.0,4.47,16.0,,126.0,,,11-2-0,2,52,SEA,22,2003,0,0,0,3,1,83,2,2.0,D
2000.0,Kendrick Clancy,Mississippi,DT,72.9,283.0,5.28,25.0,27.5,108.0,4.65,7.98,3-8-0,3,72,PIT,21,2009,0,0,3,24,6,126,1,5.5,D
2000.0,Danny Clark,Illinois,ILB,74.1,245.0,4.77,20.0,,,,,2-9-0,7,245,JAX,23,2010,0,0,8,40,13,514,2,7.0,D
2000.0,Chris Combs,Duke,DT,76.8,286.0,5.18,22.0,,,,,1-10-0,6,173,PIT,23,2002,0,0,0,1,1,4,,,D
2000.0,Rameel Connor,Illinois,DE,75.3,276.0,5.01,25.0,35.5,121.0,4.45,7.65,2-9-0,,,,,,,,,,,,,,U
2000.0,Ashley Cooper,Mississippi State,SS,70.3,208.0,4.69,16.0,,117.0,,,3-8-0,,,,,,,,,,,,,,U
2000.0,D.J. Cooper,Arkansas,DT,74.9,277.0,5.23,,28.0,108.0,4.49,7.41,4-7-0,,,,,,,,,,,,,,U
2000.0,Renard Cox,Maryland,CB,71.4,192.0,4.72,13.0,38.0,111.0,,7.1,5-6-0,,,,,,,,,,,,,,U
2000.0,Sedrick Curry,Texas A&M,CB,73.5,197.0,4.47,,39.0,125.0,3.94,6.34,5-6-0,,,,,,,,,,,,,,U
2000.0,Jerry DeLoach,California,DT,74.9,314.0,5.01,19.0,31.5,101.0,4.57,7.4,8-4-0,,,,,,,,,,,,,,U
2000.0,Mike Derouselle,Houston,DT,74.4,314.0,5.29,27.0,27.5,96.0,4.8,7.67,6-6-0,,,,,,,,,,,,,,U
2000.0,Mario Edwards,Florida State,CB,72.1,191.0,4.46,32.0,32.5,120.0,4.55,7.44,8-5-0,6,180,DAL,24,2004,0,0,3,24,23,164,4,,D
2000.0,John Engelberger,Virginia Tech,DE,76.3,260.0,4.74,24.0,34.0,115.0,4.28,6.95,11-2-0,2,35,SFO,23,2008,0,0,5,32,23,211,,20.5,D
2000.0,Dwan Epps,Texas Southern,ILB,73.0,242.0,4.68,8.0,34.5,,,,,,,,,,,,,,,,,,U
2000.0,Aaron Fields,Troy (AL),DE,75.6,243.0,4.8,22.0,34.0,115.0,4.56,7.51,4-7-0,,,,,,,,,,,,,,U
2000.0,Erik Flowers,Arizona State,DE,76.3,271.0,4.78,24.0,33.0,114.0,4.15,7.21,7-5-0,1,26,BUF,22,2004,0,0,0,6,4,40,1,5.0,D
2000.0,John Frank,Utah,DE,75.8,280.0,4.81,32.0,37.0,117.0,4.27,7.07,7-5-0,6,178,PHI,,,0,0,0,,,,,,D
2000.0,Todd Franz,Tulsa (OK),FS,73.0,199.0,4.55,14.0,,,,,9-4-0,5,145,DET,24,2005,0,0,0,3,,42,1,,D
2000.0,Arturo Freeman,South Carolina,FS,72.4,188.0,4.58,14.0,35.5,124.0,4.38,6.91,7-5-0,5,152,MIA,23,2005,0,0,2,11,11,143,5,3.5,D
2000.0,Byron Frisch,Brigham Young,DE,76.4,281.0,4.77,31.0,34.5,114.0,4.41,7.2,6-6-0,3,93,TEN,23,2002,0,0,0,2,,18,,5.0,D
2000.0,Trent Gamble,Wyoming,FS,69.3,186.0,4.58,21.0,37.0,124.0,3.9,6.6,4-7-0,,,,,,,,,,,,,,U
2000.0,Kabeer Gbaja-Biamila,San Diego State,OLB,76.0,243.0,4.65,21.0,34.0,120.0,4.28,6.9,5-7-0,5,149,GNB,22,2008,0,1,5,44,44,225,1,74.5,D
2000.0,Ian Gold,Michigan,OLB,73.1,221.0,4.58,21.0,33.0,115.0,4.19,6.97,7-5-0,2,40,DEN,22,2007,0,1,5,41,34,436,4,17.0,D
2000.0,Deon Grant,Tennessee,SS,73.8,209.0,4.5,15.0,,,,,5-6-0,2,57,CAR,21,2011,0,0,10,60,23,624,30,6.5,D
2000.0,Ernest Grant,Arkansas-Pine Bluff,DT,77.3,316.0,5.33,24.0,29.5,98.0,5.03,8.0,,6,167,MIA,24,2002,0,0,0,3,2,22,,0.5,D
2000.0,Lamar Grant,Duke,CB,70.8,188.0,4.66,16.0,32.0,117.0,4.3,7.3,1-10-0,,,,,,,,,,,,,,U
2000.0,Brian Gray,Brigham Young,CB,73.3,214.0,4.95,19.0,33.5,116.0,4.24,7.38,6-6-0,,,,,,,,,,,,,,U
2000.0,Barrett Green,West Virginia,OLB,73.0,233.0,4.56,22.0,36.0,120.0,,,11-1-0,2,50,DET,22,2005,0,0,4,21,17,200,,5.0,D
2000.0,Mike Green,Northwestern State (LA),FS,72.1,189.0,4.56,,38.5,118.0,4.2,,,,,,,,,,,,,,,,U
2000.0,Cornelius Griffin,Alabama,DE,75.1,297.0,4.91,30.0,31.0,111.0,4.62,7.63,10-2-0,2,42,NYG,23,2009,0,0,9,59,18,340,2,29.0,D
2000.0,Clark Haggans,Colorado State,OLB,75.4,253.0,5.01,20.0,31.5,109.0,4.21,7.12,6-6-0,5,137,PIT,23,2012,0,0,7,48,30,370,1,46.5,D
2000.0,James Hall,Michigan,DE,74.1,271.0,5.04,,32.0,111.0,4.51,7.86,7-5-0,,,,,,,,,,,,,,U
2000.0,Antwan Harris,Virginia,CB,69.1,186.0,4.37,16.0,39.0,121.0,4.01,6.75,7-5-0,6,187,NWE,23,2003,0,0,0,4,4,37,1,1.0,D
2000.0,Jeff Harris,Georgia,CB,72.4,190.0,4.55,,34.5,114.0,4.25,6.73,10-3-0,7,232,MIA,,,0,0,0,,,,,,D
2000.0,Lloyd Harrison,North Carolina State,CB,70.0,190.0,4.57,16.0,37.5,119.0,4.25,7.12,7-5-0,3,64,WAS,23,2002,0,0,0,0,0,17,,1.0,D
2000.0,Chris Hovan,Boston College,DT,74.4,305.0,5.0,35.0,30.0,101.0,4.16,6.85,9-3-0,1,25,MIN,22,2009,0,0,10,56,23,309,,22.0,D
2000.0,Darren Howard,Kansas State,DE,75.8,281.0,5.11,,29.0,108.0,4.32,7.0,5-6-0,2,33,NOR,23,2009,0,0,6,42,31,274,3,67.0,D
2000.0,Ethan Howell,Oklahoma State,CB,71.0,186.0,4.56,16.0,,,4.13,6.98,4-7-0,,,,,,,,,,,,,,U
2000.0,Aaron Humphrey,Texas,DE,74.9,254.0,5.13,21.0,34.0,119.0,,,13-0-0,,,,,,,,,,,,,,U
2000.0,Jabari Issa,Washington,DT,76.9,296.0,5.14,19.0,31.5,105.0,4.72,7.69,2-9-0,6,176,ARI,22,2001,0,0,0,4,4,25,,1.0,D
2000.0,Keith Jackson,Cheyney (PA),DT,76.3,319.0,5.21,28.0,,,,,,7,248,STL,,,0,0,0,,,,,,D
2000.0,Brandon Jennings,Texas A&M,FS,72.4,198.0,4.54,16.0,38.0,123.0,4.14,6.91,5-6-0,,,,,,,,,,,,,,U
2000.0,Dwight Johnson,Baylor,DT,76.0,285.0,5.03,26.0,28.0,105.0,4.76,7.51,5-6-0,,,,,,,,,,,,,,U
2000.0,Eric Johnson,Nebraska,SS,72.0,215.0,4.63,12.0,38.0,121.0,4.17,6.96,8-4-0,,,,,,,,,,,,,,U
2000.0,Jerry Johnson,Florida State,DT,72.5,293.0,5.09,26.0,28.5,102.0,,,8-5-0,4,101,DEN,23,2001,0,0,0,1,1,10,,,D
2000.0,Dhani Jones,Michigan,OLB,73.1,240.0,4.69,29.0,,,,,7-5-0,6,177,NYG,22,2010,0,0,9,55,14,632,5,9.5,D
2000.0,Fred Jones,Colorado,OLB,74.0,247.0,4.98,17.0,32.0,113.0,4.39,7.27,7-6-0,,,,,,,,,,,,,,U
2000.0,Tinker Keck,Cincinnati,SS,73.3,200.0,4.58,15.0,36.5,120.0,4.31,6.96,4-7-0,,,,,,,,,,,,,,U
2000.0,Ben Kelly,Colorado,CB,68.9,183.0,4.56,17.0,36.0,116.0,3.95,6.63,7-6-0,3,84,MIA,21,2002,0,0,0,0,0,4,,,D
2000.0,Kenoy Kennedy,Arkansas,FS,73.0,221.0,4.71,8.0,33.5,113.0,4.38,7.08,4-7-0,2,45,DEN,22,2007,0,0,7,34,23,408,10,6.0,D
2000.0,Sean Key,Florida State,FS,70.6,188.0,4.67,,,,4.2,7.12,8-5-0,,,,,,,,,,,,,,U
2000.0,Kareem Larrimore,West Texas A&M,CB,71.1,190.0,4.44,,34.0,125.0,,,,4,109,DAL,24,2001,0,0,0,2,2,19,,,D
2000.0,Leif Larsen,Texas-El Paso,DT,76.5,300.0,5.12,45.0,30.0,110.0,4.37,7.46,8-4-0,6,194,BUF,25,2001,0,0,0,3,3,16,,2.0,D
2000.0,Al Lucas,Troy (AL),DT,72.6,294.0,5.03,28.0,36.0,108.0,4.56,7.44,4-7-0,,,,,,,,,,,,,,U
2000.0,Dustin Lyman,Wake Forest,ILB,76.0,259.0,4.7,22.0,35.0,118.0,4.06,6.86,4-7-0,,,,,,,,,,,,,,U
2000.0,David Macklin,Penn State,CB,68.6,194.0,4.56,,37.5,120.0,4.09,6.9,11-1-0,3,91,IND,22,2008,0,0,4,30,14,320,14,1.0,D
2000.0,Anthony Malbrough,Texas Tech,CB,68.9,184.0,4.49,20.0,35.5,117.0,4.0,6.73,9-3-0,5,130,CLE,23,2000,0,0,0,1,1,21,,,D
2000.0,Alvin McKinley,Mississippi State,DT,76.0,289.0,5.1,22.0,27.5,102.0,4.61,7.73,3-8-0,4,120,CAR,22,2007,0,0,3,23,1,146,,11.5,D
2000.0,Rob Meier,Washington State,DE,77.0,284.0,5.0,27.0,30.5,113.0,4.52,7.49,4-7-0,7,241,JAX,23,2008,0,0,3,31,31,187,,21.5,D
2000.0,Keith Miller,California,ILB,73.1,246.0,5.01,24.0,27.5,110.0,4.43,7.37,8-4-0,,,,,,,,,,,,,,U
2000.0,Corey Moore,Virginia Tech,OLB,70.9,223.0,4.62,21.0,,,,,11-2-0,3,89,BUF,23,2001,0,0,0,3,3,11,,1.0,D
2000.0,Aric Morris,Michigan State,SS,69.4,211.0,4.56,24.0,,,,,5-6-0,5,135,TEN,23,2003,0,0,1,7,7,73,1,1.5,D
2000.0,Rob Morris,Brigham Young,ILB,73.9,250.0,4.77,18.0,33.0,113.0,4.17,6.93,6-6-0,1,28,IND,25,2007,0,0,4,24,24,361,1,7.0,D
2000.0,Bobby Myers,Wisconsin,FS,73.3,183.0,4.59,,37.5,123.0,4.1,7.04,10-3-0,4,124,TEN,23,2001,0,0,0,2,2,13,,,D
2000.0,Andre O'Neal,Marshall (WV),ILB,73.3,235.0,4.72,16.0,34.0,114.0,4.24,7.3,4-7-0,,,,,,,,,,,,,,U
2000.0,Erik Olson,Colorado,SS,73.0,208.0,4.63,17.0,35.0,115.0,4.21,6.81,7-6-0,7,236,JAX,23,2000,0,0,0,1,1,5,,,D
2000.0,Cedric Pittman,Nevada,OLB,75.0,261.0,4.9,20.0,30.5,111.0,4.52,7.75,9-3-0,,,,,,,,,,,,,,U
2000.0,DaShon Polk,Arizona,OLB,73.9,233.0,4.77,18.0,32.0,111.0,4.45,7.43,3-8-0,7,251,BUF,23,2006,0,0,1,10,2,156,,4.5,D
2000.0,Hank Poteat,Pittsburgh,CB,69.9,197.0,4.62,16.0,37.0,126.0,4.0,6.66,5-6-0,3,77,PIT,23,2009,0,0,1,14,2,164,4,3.0,D
2000.0,Quinton Reese,Auburn,DE,76.0,283.0,5.13,18.0,30.0,101.0,4.68,7.91,9-3-0,6,181,DET,,,0,0,0,,,,,,D
2000.0,Fred Robbins,Wake Forest,DT,75.8,312.0,5.13,25.0,29.5,94.0,4.72,7.72,4-7-0,2,55,MIN,23,2011,0,0,10,52,9,272,3,35.5,D
2000.0,Lewis Sanders,Maryland,CB,73.0,202.0,4.5,10.0,37.0,116.0,,,5-6-0,4,95,CLE,22,2008,0,0,0,14,7,202,5,1.0,D
2000.0,Sekou Sanyika,California,OLB,75.3,241.0,4.75,21.0,32.5,111.0,4.38,7.33,8-4-0,7,215,ARI,22,2001,0,0,0,3,3,31,,1.0,D
2000.0,Tony Scott,North Carolina State,CB,70.3,193.0,4.55,11.0,34.0,116.0,4.24,7.45,7-5-0,6,179,NYJ,23,2001,0,0,0,2,2,11,1,,D
2000.0,Richard Seals,Utah,DT,74.0,316.0,5.15,24.0,28.5,102.0,4.6,7.78,7-5-0,7,218,NYJ,,,0,0,0,,,,,,D
2000.0,Jacoby Shepherd,Oklahoma State,CB,73.5,195.0,4.55,5.0,35.0,120.0,,,4-7-0,2,62,STL,21,2003,0,0,0,1,1,27,1,,D
2000.0,Mark Simoneau,Kansas State,OLB,72.0,237.0,4.63,24.0,36.0,117.0,4.09,7.08,5-6-0,3,67,ATL,23,2010,0,0,4,30,5,319,1,7.0,D
2000.0,Peter Sirmon,Oregon,ILB,73.9,246.0,4.86,20.0,34.5,115.0,4.27,7.21,10-2-0,4,128,TEN,23,2006,0,0,4,25,25,253,4,5.0,D
2000.0,T.J. Slaughter,Southern Mississippi,ILB,72.1,247.0,4.91,24.0,30.0,112.0,4.26,7.08,7-5-0,3,92,JAX,23,2006,0,0,3,17,14,187,1,2.0,D
2000.0,Dwyte Smiley,Youngstown State (OH),FS,73.0,198.0,4.61,13.0,35.0,115.0,4.29,7.18,,,,,,,,,,,,,,,U
2000.0,Jamel Smith,Virginia Tech,ILB,72.5,245.0,5.19,,29.5,108.0,4.58,7.51,11-2-0,,,,,,,,,,,,,,U
2000.0,Shannon Taylor,Virginia,OLB,74.9,249.0,4.65,,34.5,115.0,,,7-5-0,6,184,SDG,25,2003,0,0,0,4,1,37,,1.0,D
2000.0,Adalius Thomas,Southern Mississippi,DE,74.4,270.0,4.57,,38.5,120.0,4.42,,7-5-0,6,186,BAL,23,2009,1,2,8,64,51,411,7,53.0,D
2000.0,Travares Tillman,Georgia Tech,FS,73.3,194.0,4.6,15.0,37.5,123.0,4.29,6.95,7-5-0,2,58,BUF,22,2007,0,0,1,13,4,127,4,,D
2000.0,Mao Tosi,Idaho,DT,77.1,310.0,5.29,19.0,28.5,99.0,4.6,7.72,,5,136,ARI,23,2001,0,0,1,5,5,69,,1.0,D
2000.0,Mac Tuiaea,Washington,DT,77.9,296.0,5.1,25.0,29.0,99.0,4.72,7.82,2-9-0,,,,,,,,,,,,,,U
2000.0,Jeff Ulbrich,Hawaii,ILB,72.4,249.0,4.7,24.0,32.0,109.0,4.3,7.23,5-7-0,3,86,SFO,23,2009,0,0,4,31,31,366,2,5.5,D
2000.0,Brian Urlacher,New Mexico,OLB,75.9,258.0,4.61,27.0,34.0,122.0,4.18,6.94,6-5-0,,,,,,,,,,,,,,U
2000.0,Darrick Vaughn,Texas State,CB,70.9,196.0,4.55,14.0,36.5,121.0,4.16,7.09,0-1-0,7,211,ATL,21,2003,0,0,0,9,8,63,1,,D
2000.0,Steve Warren,Nebraska,DT,72.6,307.0,5.14,29.0,30.5,105.0,4.56,7.97,8-4-0,3,74,GNB,22,2002,0,0,0,2,2,16,,1.0,D
2000.0,Marcus Washington,Auburn,OLB,75.3,252.0,4.7,,35.0,118.0,4.49,6.91,9-3-0,2,59,IND,22,2008,0,1,8,54,17,471,3,37.5,D
2000.0,Jason Webster,Texas A&M,CB,69.1,180.0,4.46,17.0,35.5,122.0,3.98,6.76,5-6-0,2,48,SFO,22,2008,0,0,5,25,16,351,11,0.5,D
2000.0,Damon Wheeler,Colorado,CB,68.6,179.0,4.56,11.0,35.0,115.0,4.27,7.21,7-6-0,,,,,,,,,,,,,,U
2000.0,Jack Williams,Azusa Pacific (CA),SS,70.3,206.0,4.74,15.0,31.5,108.0,4.65,7.15,,4,119,DEN,23,2009,0,0,0,2,2,26,,,D
2000.0,Josh Williams,Michigan,DT,75.5,282.0,4.93,,30.5,111.0,4.25,7.22,7-5-0,4,122,IND,24,2005,0,0,2,18,18,117,,8.0,D
2000.0,Antonio Wilson,Texas A&M-Commerce,OLB,74.0,245.0,4.56,11.0,,,,,,4,106,MIN,22,2002,0,0,0,2,2,14,,,D
2000.0,Cedric Woodard,Texas,DT,74.5,290.0,5.23,23.0,30.5,109.0,,,13-0-0,6,191,BAL,23,2004,0,0,2,14,,78,,1.0,D
2000.0,Brian Young,Texas-El Paso,DE,74.4,278.0,4.96,27.0,29.5,106.0,4.47,7.2,8-4-0,5,139,STL,23,2008,0,0,6,40,18,230,1,22.5,D
2001.0,Keith Adams,Clemson,OLB,70.6,219.0,4.81,24.0,,104.0,,,8-4-0,7,232,TEN,21,2007,0,0,1,15,,147,,,D
2001.0,Brian Allen,Florida State,OLB,72.1,238.0,4.65,25.0,,,,,8-5-0,3,83,STL,23,2004,0,0,0,8,0,74,1,1.0,D
2001.0,Will Allen,Syracuse,CB,70.5,192.0,4.44,14.0,39.5,121.0,3.9,6.78,1-10-0,1,22,NYG,23,2012,0,0,8,46,27,460,15,5.0,D
2001.0,Will Allen,Syracuse,CB,70.5,192.0,4.44,14.0,39.5,121.0,3.9,6.78,1-10-0,4,111,TAM,22,2015,0,0,2,24,11,303,7,4.0,D
2001.0,Adam Archuleta,Arizona State,SS,71.9,211.0,4.46,31.0,,,,,7-5-0,1,20,STL,23,2007,0,0,7,33,27,453,4,18.0,D
2001.0,Idrees Bashir,Memphis,FS,74.3,206.0,4.55,22.0,40.0,126.0,4.2,7.14,7-5-0,2,37,IND,22,2007,0,0,4,19,18,181,6,,D
2001.0,Gary Baxter,Baylor,CB,73.6,204.0,4.52,,37.5,122.0,4.21,7.39,5-6-0,2,62,BAL,22,2006,0,0,3,20,17,252,8,3.0,D
2001.0,Monty Beisel,Kansas State,DE,75.8,270.0,4.82,26.0,34.5,110.0,4.28,7.32,5-6-0,4,107,KAN,23,2009,0,0,0,11,5,200,2,4.5,D
2001.0,Kendrell Bell,Georgia,ILB,73.3,234.0,4.62,24.0,38.5,124.0,4.5,7.25,10-3-0,2,39,PIT,23,2007,0,1,5,40,28,274,1,20.5,D
2001.0,Marcus Bell,Memphis,DT,73.5,319.0,5.28,17.0,,98.0,4.71,8.07,7-5-0,4,116,SEA,23,2002,0,0,1,7,7,109,1,2.0,D
2001.0,Marcus Bell,Memphis,DT,73.5,319.0,5.28,17.0,,98.0,4.71,8.07,7-5-0,4,123,ARI,22,2006,0,0,2,14,7,131,,6.5,D
2001.0,Cory Bird,Virginia Tech,SS,70.3,217.0,4.6,22.0,,,,,11-2-0,3,91,IND,23,2004,0,0,0,5,5,90,,0.5,D
2001.0,Randy Black,Nevada Las Vegas,SS,71.9,205.0,4.71,,35.5,115.0,4.2,7.14,,,,,,,,,,,,,,,U
2001.0,Harold Blackmon,Northwestern,CB,71.4,210.0,4.47,17.0,37.0,121.0,4.28,7.03,7-5-0,7,210,SEA,23,2002,0,0,0,1,1,1,,,D
2001.0,James Boyd,Penn State,SS,71.0,207.0,4.59,,32.5,117.0,4.24,7.29,11-1-0,3,94,JAX,23,2002,0,0,0,1,1,11,,,D
2001.0,Roylin Bradley,Texas A&M,OLB,73.1,243.0,4.67,19.0,34.0,116.0,4.28,7.16,5-6-0,,,,,,,,,,,,,,U
2001.0,Kenny Bryant,Jackson State (MS),CB,70.6,190.0,4.63,10.0,37.5,117.0,4.15,7.5,,,,,,,,,,,,,,,U
2001.0,Derrick Burgess,Mississippi,DE,74.4,264.0,4.9,24.0,40.0,125.0,,7.85,3-8-0,3,63,PHI,23,2010,0,2,4,42,9,215,,52.0,D
2001.0,Jerametrius Butler,Kansas State,CB,70.0,173.0,4.57,11.0,36.0,121.0,4.4,7.22,5-6-0,5,145,STL,22,2007,0,0,2,16,15,186,9,,D
2001.0,Robert Carswell,Clemson,FS,71.9,214.0,4.59,21.0,34.0,106.0,4.18,7.14,8-4-0,7,244,SDG,22,2002,0,0,0,0,0,14,,,D
2001.0,Andre Carter,California,DE,76.4,249.0,4.84,20.0,38.5,132.0,4.24,,8-4-0,1,7,SFO,22,2013,0,1,10,60,21,388,,80.5,D
2001.0,Quinton Caver,Arkansas,ILB,75.9,227.0,4.66,23.0,37.5,118.0,4.25,7.66,4-7-0,2,55,PHI,23,2005,0,0,0,5,1,56,,,D
2001.0,Derrick Chambers,Florida,DT,75.6,299.0,4.98,32.0,,,,,9-3-0,,,,,,,,,,,,,,U
2001.0,Patrick Chukwurah,Wyoming,OLB,73.6,238.0,4.75,24.0,40.0,119.0,4.21,7.34,4-7-0,5,157,MIN,22,2007,0,0,0,8,3,62,,9.0,D
2001.0,Tay Cody,Florida State,CB,69.1,181.0,4.55,11.0,,,,,8-5-0,3,67,SDG,23,2003,0,0,1,6,6,65,2,,D
2001.0,Chris Cooper,Nebraska-Omaha,DE,77.3,272.0,4.96,24.0,35.5,114.0,4.21,7.12,,6,184,OAK,24,2007,0,0,1,12,10,103,1,8.5,D
2001.0,Jarrod Cooper,Kansas State,SS,72.5,222.0,4.43,,41.5,130.0,3.9,6.87,5-6-0,5,143,CAR,23,2007,0,0,1,8,1,114,,1.5,D
2001.0,Rodney Crayton,Auburn,CB,67.6,178.0,4.58,13.0,35.5,118.0,4.4,7.25,9-3-0,,,,,,,,,,,,,,U
2001.0,Rick Crowell,Colorado State,OLB,74.8,242.0,5.0,19.0,31.5,109.0,4.35,7.54,6-6-0,6,188,MIA,,,0,0,0,,,,,,D
2001.0,Ennis Davis,Southern California,DT,75.9,302.0,5.1,23.0,27.5,99.0,4.87,7.98,12-1-0,7,221,NOR,,,0,0,0,,,,,,D
2001.0,Tony Dixon,Alabama,SS,73.1,213.0,4.57,17.0,37.0,117.0,,7.38,10-2-0,2,56,DAL,22,2004,0,0,0,8,8,107,1,6.0,D
2001.0,Eric Downing,Syracuse,DT,76.0,302.0,5.23,27.0,,,,,1-10-0,3,75,KAN,22,2004,0,0,1,7,7,36,,2.0,D
2001.0,Patrick Dyson,Utah,CB,70.0,179.0,4.55,,31.5,119.0,,,7-5-0,,,,,,,,,,,,,,U
2001.0,Nijrell Eason,Arizona State,CB,72.8,201.0,4.59,19.0,34.5,119.0,,,7-5-0,,,,,,,,,,,,,,U
2001.0,Ron Edwards,Texas A&M,DT,75.3,293.0,4.84,,,,,,5-6-0,3,76,BUF,22,2012,0,0,6,38,9,146,,16.5,D
2001.0,Mario Fatafehi,Kansas State,DT,73.9,295.0,5.27,,,,,,5-6-0,5,133,ARI,22,2004,0,0,2,14,1,43,,5.0,D
2001.0,Shawn Forte,Maryland,FS,72.8,204.0,4.54,20.0,,,,,5-6-0,,,,,,,,,,,,,,U
2001.0,Curtis Fuller,Texas Christian,FS,69.9,186.0,4.43,18.0,36.0,114.0,4.21,7.2,11-1-0,4,127,SEA,23,2004,0,0,0,2,1,41,1,,D
2001.0,Derrick Gibson,Florida State,SS,73.6,218.0,4.45,17.0,,,,,8-5-0,1,28,OAK,22,2006,0,0,2,11,11,161,3,2.0,D
2001.0,Jason Glenn,Texas A&M,OLB,72.6,236.0,4.93,14.0,36.0,115.0,4.31,7.16,5-6-0,6,173,DET,22,2006,0,0,0,6,,92,,,D
2001.0,Kenneth Grant,Kentucky,CB,70.3,204.0,4.5,,39.0,115.0,4.34,7.15,3-8-0,,,,,,,,,,,,,,U
2001.0,Morlon Greenwood,Syracuse,OLB,72.4,237.0,4.61,21.0,33.5,112.0,4.08,7.62,1-10-0,3,88,MIA,23,2008,0,0,8,39,21,471,2,7.0,D
2001.0,Corey Hall,Appalachian State (NC),FS,75.5,198.0,4.52,14.0,36.5,127.0,,,,7,215,ATL,22,2001,0,0,0,0,0,,,,D
2001.0,Casey Hampton,Texas,DT,73.3,314.0,5.25,34.0,,,,,13-0-0,,,,,,,,,,,,,,U
2001.0,Shaunard Harts,Boise State,SS,71.6,200.0,4.51,12.0,34.5,119.0,,7.14,9-4-0,7,212,KAN,23,2004,0,0,1,8,8,146,2,2.0,D
2001.0,Edgerton Hartwell,Western Illinois,ILB,73.0,250.0,4.86,18.0,36.5,114.0,4.56,7.64,,,,,,,,,,,,,,,U
